de 0 a 40,de 40 a 80,de 80 a 120,de 120 a 160,de 160 a 200,de 200 a 240,ano,alto,baixo,medio
542,3878,4182,1475,383,17,2015,400,4420,5657
861,5535,4031,1350,354,12,2016,366,6396,5381
645,5087,4580,2067,499,11,2017,510,5732,6647
1015,6052,5050,2371,662,20,2018,682,7067,7421
1896,7311,5995,2055,471,17,2019,488,9207,8050
